"DeliveredQuantity__c","DeliveryDate__c"
"2","2023-10-19T00:00:00.000+0000"
"2","2023-08-30T00:00:00.000+0000"
"3","2023-08-31T00:00:00.000+0000"
"2","2023-08-21T00:00:00.000+0000"
"22","2023-11-23T00:00:00.000+0000"
"2","2023-07-05T00:00:00.000+0000"
"1","2023-09-20T00:00:00.000+0000"
"2","2023-07-10T00:00:00.000+0000"
"4","2023-09-27T00:00:00.000+0000"
"1","2023-08-30T00:00:00.000+0000"
"2","2023-11-20T00:00:00.000+0000"
"3","2023-10-12T00:00:00.000+0000"
"11","2023-10-24T00:00:00.000+0000"
"2","2023-10-25T00:00:00.000+0000"
"5","2023-09-05T00:00:00.000+0000"
"1","2023-09-11T00:00:00.000+0000"
"25","2023-11-16T00:00:00.000+0000"
"6","2023-09-07T00:00:00.000+0000"
"2","2023-10-18T00:00:00.000+0000"
"5","2023-10-17T00:00:00.000+0000"
"4","2023-09-13T00:00:00.000+0000"
"9","2023-09-26T00:00:00.000+0000"
"2","2023-10-23T00:00:00.000+0000"
"3","2023-12-11T00:00:00.000+0000"
"11","2023-10-05T00:00:00.000+0000"
"2","2023-11-14T00:00:00.000+0000"
"4","2023-10-26T00:00:00.000+0000"
"6","2024-01-04T00:00:00.000+0000"
"1","2023-11-09T00:00:00.000+0000"
"1","2023-11-13T00:00:00.000+0000"
"5","2024-01-23T00:00:00.000+0000"
"9","2023-11-30T00:00:00.000+0000"
"5","2023-11-28T00:00:00.000+0000"
"4","2023-11-29T00:00:00.000+0000"
"6","2023-12-04T00:00:00.000+0000"
"4","2023-12-06T00:00:00.000+0000"
"19","2023-11-21T00:00:00.000+0000"
"2","2023-12-18T00:00:00.000+0000"
"2","2023-12-13T00:00:00.000+0000"
"1","2023-11-22T00:00:00.000+0000"
"19","2023-11-15T00:00:00.000+0000"
"2","2023-10-30T00:00:00.000+0000"
"10","2023-12-14T00:00:00.000+0000"
"13","2023-12-05T00:00:00.000+0000"
"3","2023-10-31T00:00:00.000+0000"
"3","2023-12-12T00:00:00.000+0000"
"5","2023-12-20T00:00:00.000+0000"
"3","2024-01-29T00:00:00.000+0000"
"7","2023-12-07T00:00:00.000+0000"
"3","2023-11-07T00:00:00.000+0000"
"1","2023-11-02T00:00:00.000+0000"
"1","2023-11-27T00:00:00.000+0000"
"2","2023-11-06T00:00:00.000+0000"
"6","2024-01-25T00:00:00.000+0000"
"1","2024-01-24T00:00:00.000+0000"
"3","2024-01-22T00:00:00.000+0000"
"1","2024-01-26T00:00:00.000+0000"
"1","2024-01-30T00:00:00.000+0000"
"3","2024-01-18T00:00:00.000+0000"
"4","2023-12-19T00:00:00.000+0000"
"5","2023-12-28T00:00:00.000+0000"
"5","2024-01-17T00:00:00.000+0000"
"6","2024-01-16T00:00:00.000+0000"
"3","2024-01-31T00:00:00.000+0000"
"2","2023-12-21T00:00:00.000+0000"
"2","2024-01-15T00:00:00.000+0000"
"5","2024-01-11T00:00:00.000+0000"
"3","2024-02-05T00:00:00.000+0000"
"1","2024-03-06T00:00:00.000+0000"
"1","2024-02-28T00:00:00.000+0000"
"5","2024-02-14T00:00:00.000+0000"
"2","2024-03-18T00:00:00.000+0000"
"6","2024-03-13T00:00:00.000+0000"
"1","2024-02-07T00:00:00.000+0000"
"2","2024-02-13T00:00:00.000+0000"
"9","2024-02-15T00:00:00.000+0000"
"1","2024-03-04T00:00:00.000+0000"
"2","2024-02-06T00:00:00.000+0000"
"4","2024-03-14T00:00:00.000+0000"
"1","2024-03-11T00:00:00.000+0000"
"5","2024-02-19T00:00:00.000+0000"
"3","2024-02-29T00:00:00.000+0000"
"1","2024-03-08T00:00:00.000+0000"
"9","2024-02-27T00:00:00.000+0000"
"1","2024-02-19T00:00:00.000+0000"
"4","2024-02-26T00:00:00.000+0000"
"1","2024-02-21T00:00:00.000+0000"
"1","2024-02-26T00:00:00.000+0000"
"12","2024-03-05T00:00:00.000+0000"
"8","2024-03-12T00:00:00.000+0000"
"2","2024-03-07T00:00:00.000+0000"
"3","2024-04-29T00:00:00.000+0000"
"1","2024-04-03T00:00:00.000+0000"
"2","2024-04-02T00:00:00.000+0000"
"1","2024-04-17T00:00:00.000+0000"
"5","2024-03-20T00:00:00.000+0000"
"5","2024-03-21T00:00:00.000+0000"
"1","2024-04-10T00:00:00.000+0000"
"3","2024-04-22T00:00:00.000+0000"
"8","2024-03-28T00:00:00.000+0000"
"1","2024-04-23T00:00:00.000+0000"
"2","2024-03-27T00:00:00.000+0000"
"1","2024-04-30T00:00:00.000+0000"
"5","2024-03-25T00:00:00.000+0000"
"3","2024-03-26T00:00:00.000+0000"
"7","2024-05-02T00:00:00.000+0000"
"2","2024-04-03T00:00:00.000+0000"
"2","2024-04-25T00:00:00.000+0000"
"1","2024-04-24T00:00:00.000+0000"
"13","2024-04-11T00:00:00.000+0000"
"1","2024-05-14T00:00:00.000+0000"
"2","2024-04-02T00:00:00.000+0000"
"3","2024-04-15T00:00:00.000+0000"
"1","2024-05-07T00:00:00.000+0000"
"2","2024-04-18T00:00:00.000+0000"
"11","2024-04-04T00:00:00.000+0000"
"1","2024-03-25T00:00:00.000+0000"
"10","2019-05-06T00:00:00.000+0000"
"40","2019-03-17T22:00:00.000+0000"
"15","2018-09-10T00:00:00.000+0000"
"40","2018-08-19T21:00:00.000+0000"
"20","2020-01-22T22:00:00.000+0000"
"20","2020-03-15T22:00:00.000+0000"
"40","2018-09-11T21:00:00.000+0000"
"8","2018-11-19T00:00:00.000+0000"
"20","2020-01-07T22:00:00.000+0000"
"20","2019-09-03T21:00:00.000+0000"
"20","2019-09-08T21:00:00.000+0000"
"23","2020-01-15T00:00:00.000+0000"
"20","2020-02-05T22:00:00.000+0000"
"40","2019-12-17T22:00:00.000+0000"
"40","2020-01-12T22:00:00.000+0000"
"11","2020-02-03T00:00:00.000+0000"
"20","2019-12-08T22:00:00.000+0000"
"20","2019-09-01T21:00:00.000+0000"
"40","2020-09-29T21:00:00.000+0000"
"8","2020-11-04T00:00:00.000+0000"
"4","2020-08-19T00:00:00.000+0000"
"7","2020-01-27T00:00:00.000+0000"
"40","2019-09-22T21:00:00.000+0000"
"1","2019-10-07T00:00:00.000+0000"
"40","2019-08-04T21:00:00.000+0000"
"40","2020-11-15T22:00:00.000+0000"
"40","2018-09-12T21:00:00.000+0000"
"21","2018-10-10T00:00:00.000+0000"
"40","2021-01-04T22:00:00.000+0000"
"11","2021-03-17T00:00:00.000+0000"
"6","2020-07-08T00:00:00.000+0000"
"6","2020-09-23T00:00:00.000+0000"
"9","2020-06-17T00:00:00.000+0000"
"6","2020-06-24T00:00:00.000+0000"
"7","2020-10-28T00:00:00.000+0000"
"7","2020-07-01T00:00:00.000+0000"
"8","2020-06-22T00:00:00.000+0000"
"4","2020-12-07T00:00:00.000+0000"
"1","2020-07-06T00:00:00.000+0000"
"16","2020-09-14T00:00:00.000+0000"
"8","2020-11-11T00:00:00.000+0000"
"7","2020-09-30T00:00:00.000+0000"
"17","2020-10-14T00:00:00.000+0000"
"1","2020-11-09T00:00:00.000+0000"
"2","2020-09-07T00:00:00.000+0000"
"8","2020-08-24T00:00:00.000+0000"
"3","2020-09-21T00:00:00.000+0000"
"9","2020-10-12T00:00:00.000+0000"
"13","2021-02-03T00:00:00.000+0000"
"6","2020-09-23T00:00:00.000+0000"
"3","2020-08-26T00:00:00.000+0000"
"2","2020-08-31T00:00:00.000+0000"
"8","2020-09-09T00:00:00.000+0000"
"17","2020-10-07T00:00:00.000+0000"
"21","2020-09-16T00:00:00.000+0000"
"3","2020-09-18T00:00:00.000+0000"
"1","2021-01-11T00:00:00.000+0000"
"1","2020-09-16T00:00:00.000+0000"
"4","2020-11-23T00:00:00.000+0000"
"13","2020-12-09T00:00:00.000+0000"
"2","2020-10-05T00:00:00.000+0000"
"4","2020-08-12T00:00:00.000+0000"
"2","2020-10-19T00:00:00.000+0000"
"32","2020-11-18T00:00:00.000+0000"
"2","2020-10-26T00:00:00.000+0000"
"1","2020-09-28T00:00:00.000+0000"
"5","2020-11-16T00:00:00.000+0000"
"3","2020-10-21T00:00:00.000+0000"
"16","2021-01-13T00:00:00.000+0000"
"2","2020-12-14T00:00:00.000+0000"
"4","2021-02-10T00:00:00.000+0000"
"13","2021-02-17T00:00:00.000+0000"
"8","2021-02-22T00:00:00.000+0000"
"9","2021-02-15T00:00:00.000+0000"
"3","2021-01-27T00:00:00.000+0000"
"2","2021-02-01T00:00:00.000+0000"
"4","2021-02-08T00:00:00.000+0000"
"11","2021-01-25T00:00:00.000+0000"
"6","2021-03-10T00:00:00.000+0000"
"10","2021-02-24T00:00:00.000+0000"
"1","2021-01-18T00:00:00.000+0000"
"3","2021-03-01T00:00:00.000+0000"
"6","2021-03-03T00:00:00.000+0000"
"5","2021-01-20T00:00:00.000+0000"
"3","2020-12-21T00:00:00.000+0000"
"18","2021-01-04T00:00:00.000+0000"
"6","2020-11-02T00:00:00.000+0000"
"7","2021-03-08T00:00:00.000+0000"
"1","2021-02-18T00:00:00.000+0000"
"5","2020-11-25T00:00:00.000+0000"
"3","2020-12-02T00:00:00.000+0000"
"30","2020-11-30T00:00:00.000+0000"
"11","2020-12-16T00:00:00.000+0000"
"2","2021-03-10T00:00:00.000+0000"
"14","2021-03-31T00:00:00.000+0000"
"5","2021-03-24T00:00:00.000+0000"
"1","2021-03-15T00:00:00.000+0000"
"10","2021-03-29T00:00:00.000+0000"
"4","2021-03-22T00:00:00.000+0000"
"6","2020-06-01T00:00:00.000+0000"
"3","2020-05-11T00:00:00.000+0000"
"11","2020-05-13T00:00:00.000+0000"
"2","2020-06-10T00:00:00.000+0000"
"9","2020-05-18T00:00:00.000+0000"
"17","2020-05-27T00:00:00.000+0000"
"2","2020-04-20T00:00:00.000+0000"
"4","2020-05-06T00:00:00.000+0000"
"3","2020-06-03T00:00:00.000+0000"
"7","2020-05-25T00:00:00.000+0000"
"2","2020-06-17T00:00:00.000+0000"
"2","2020-05-25T00:00:00.000+0000"
"11","2020-04-27T00:00:00.000+0000"
"5","2020-06-15T00:00:00.000+0000"
"3","2020-04-27T00:00:00.000+0000"
"11","2020-06-08T00:00:00.000+0000"
"6","2020-04-22T00:00:00.000+0000"
"8","2020-04-08T00:00:00.000+0000"
"9","2020-04-29T00:00:00.000+0000"
"2","2020-05-04T00:00:00.000+0000"
"2","2020-04-15T00:00:00.000+0000"
"4","2020-03-09T00:00:00.000+0000"
"2","2020-02-19T00:00:00.000+0000"
"6","2020-03-02T00:00:00.000+0000"
"9","2020-02-10T00:00:00.000+0000"
"16","2020-03-04T00:00:00.000+0000"
"8","2020-03-18T00:00:00.000+0000"
"3","2020-03-16T00:00:00.000+0000"
"1","2020-01-27T00:00:00.000+0000"
"7","2020-03-25T00:00:00.000+0000"
"5","2020-03-11T00:00:00.000+0000"
"4","2020-01-29T00:00:00.000+0000"
"5","2020-02-12T00:00:00.000+0000"
"5","2019-11-27T00:00:00.000+0000"
"4","2020-02-05T00:00:00.000+0000"
"6","2020-02-17T00:00:00.000+0000"
"8","2020-02-26T00:00:00.000+0000"
"7","2020-02-24T00:00:00.000+0000"
"5","2019-11-20T00:00:00.000+0000"
"9","2020-01-22T00:00:00.000+0000"
"2","2019-12-09T00:00:00.000+0000"
"1","2019-11-11T00:00:00.000+0000"
"2","2019-11-25T00:00:00.000+0000"
"11","2020-01-08T00:00:00.000+0000"
"11","2019-12-04T00:00:00.000+0000"
"24","2020-01-13T00:00:00.000+0000"
"5","2020-01-20T00:00:00.000+0000"
"6","2019-12-09T00:00:00.000+0000"
"4","2019-12-02T00:00:00.000+0000"
"1","2019-12-09T00:00:00.000+0000"
"6","2019-08-21T00:00:00.000+0000"
"1","2019-12-05T00:00:00.000+0000"
"21","2019-09-25T00:00:00.000+0000"
"14","2019-10-14T00:00:00.000+0000"
"13","2019-10-23T00:00:00.000+0000"
"7","2019-12-11T00:00:00.000+0000"
"3","2019-11-06T00:00:00.000+0000"
"3","2019-09-02T00:00:00.000+0000"
"20","2019-12-18T00:00:00.000+0000"
"25","2019-12-16T00:00:00.000+0000"
"11","2019-09-16T00:00:00.000+0000"
"17","2019-11-13T00:00:00.000+0000"
"1","2019-12-04T00:00:00.000+0000"
"3","2019-10-30T00:00:00.000+0000"
"27","2019-09-18T00:00:00.000+0000"
"9","2019-10-16T00:00:00.000+0000"
"4","2019-11-11T00:00:00.000+0000"
"2","2019-10-02T00:00:00.000+0000"
"2","2019-09-04T00:00:00.000+0000"
"3","2019-08-12T00:00:00.000+0000"
"4","2019-10-21T00:00:00.000+0000"
"8","2019-10-28T00:00:00.000+0000"
"15","2019-10-30T00:00:00.000+0000"
"3","2019-11-06T00:00:00.000+0000"
"4","2019-11-04T00:00:00.000+0000"
"3","2019-09-16T00:00:00.000+0000"
"3","2019-08-14T00:00:00.000+0000"
"5","2019-09-23T00:00:00.000+0000"
"14","2019-11-18T00:00:00.000+0000"
"4","2019-09-30T00:00:00.000+0000"
"7","2019-09-11T00:00:00.000+0000"
"15","2019-10-09T00:00:00.000+0000"
"22","2019-08-28T00:00:00.000+0000"
"3","2019-10-09T00:00:00.000+0000"
"2","2019-08-26T00:00:00.000+0000"
"4","2019-07-10T00:00:00.000+0000"
"9","2019-09-09T00:00:00.000+0000"
"7","2019-08-19T00:00:00.000+0000"
"21","2019-04-24T00:00:00.000+0000"
"1","2019-07-01T00:00:00.000+0000"
"21","2019-08-21T00:00:00.000+0000"
"12","2019-04-29T00:00:00.000+0000"
"11","2019-07-08T00:00:00.000+0000"
"6","2019-07-03T00:00:00.000+0000"
"17","2019-05-27T00:00:00.000+0000"
"7","2019-06-03T00:00:00.000+0000"
"6","2019-05-29T00:00:00.000+0000"
"5","2019-06-17T00:00:00.000+0000"
"17","2019-06-10T00:00:00.000+0000"
"21","2019-05-29T00:00:00.000+0000"
"24","2019-08-14T00:00:00.000+0000"
"9","2019-08-12T00:00:00.000+0000"
"4","2019-06-05T00:00:00.000+0000"
"10","2019-05-13T00:00:00.000+0000"
"13","2019-06-19T00:00:00.000+0000"
"4","2019-08-05T00:00:00.000+0000"
"11","2019-05-08T00:00:00.000+0000"
"13","2019-05-20T00:00:00.000+0000"
"22","2019-06-12T00:00:00.000+0000"
"11","2019-06-26T00:00:00.000+0000"
"13","2019-05-15T00:00:00.000+0000"
"3","2019-06-24T00:00:00.000+0000"
"1","2019-04-30T00:00:00.000+0000"
"11","2019-05-22T00:00:00.000+0000"
"11","2017-12-11T00:00:00.000+0000"
"0","2024-11-19T00:00:00.000+0000"
"4","2018-08-20T00:00:00.000+0000"
"9","2016-02-01T00:00:00.000+0000"
"4","2015-11-11T00:00:00.000+0000"
"7","2015-12-14T00:00:00.000+0000"
"3","2018-09-24T00:00:00.000+0000"
"7","2017-07-10T00:00:00.000+0000"
"1","2017-04-24T00:00:00.000+0000"
"1","2018-07-02T00:00:00.000+0000"
"4","2016-05-02T00:00:00.000+0000"
"10","2018-10-08T00:00:00.000+0000"
"10","2015-10-19T00:00:00.000+0000"
"10","2017-08-23T00:00:00.000+0000"
"3","2015-10-05T00:00:00.000+0000"
"11","2017-02-15T00:00:00.000+0000"
"5","2016-03-07T00:00:00.000+0000"
"2","2017-01-02T00:00:00.000+0000"
"1","2017-05-15T00:00:00.000+0000"
"24","2018-03-14T00:00:00.000+0000"
"4","2019-02-18T00:00:00.000+0000"
"1","2016-04-13T00:00:00.000+0000"
"7","2018-12-17T00:00:00.000+0000"
"3","2018-09-26T00:00:00.000+0000"
"2","2018-03-26T00:00:00.000+0000"
"21","2018-03-26T00:00:00.000+0000"
"9","2016-11-30T00:00:00.000+0000"
"1","2016-05-23T00:00:00.000+0000"
"4","2016-06-15T00:00:00.000+0000"
"18","2018-05-28T00:00:00.000+0000"
"19","2018-10-03T00:00:00.000+0000"
"3","2016-02-08T00:00:00.000+0000"
"2","2015-11-09T00:00:00.000+0000"
"1","2017-06-14T00:00:00.000+0000"
"15","2015-10-21T00:00:00.000+0000"
"5","2015-10-26T00:00:00.000+0000"
"3","2015-11-04T00:00:00.000+0000"
"7","2015-11-16T00:00:00.000+0000"
"2","2015-11-18T00:00:00.000+0000"
"6","2015-11-23T00:00:00.000+0000"
"4","2015-12-02T00:00:00.000+0000"
"3","2015-12-07T00:00:00.000+0000"
"15","2015-12-09T00:00:00.000+0000"
"15","2015-11-30T00:00:00.000+0000"
"8","2015-12-16T00:00:00.000+0000"
"2","2015-12-21T00:00:00.000+0000"
"1","2015-12-30T00:00:00.000+0000"
"4","2016-01-11T00:00:00.000+0000"
"5","2016-01-18T00:00:00.000+0000"
"4","2015-12-28T00:00:00.000+0000"
"2","2016-01-25T00:00:00.000+0000"
"4","2016-01-27T00:00:00.000+0000"
"3","2016-01-20T00:00:00.000+0000"
"16","2016-02-03T00:00:00.000+0000"
"1","2016-02-17T00:00:00.000+0000"
"3","2016-02-10T00:00:00.000+0000"
"4","2016-02-29T00:00:00.000+0000"
"7","2016-03-02T00:00:00.000+0000"
"1","2016-02-22T00:00:00.000+0000"
"1","2016-02-24T00:00:00.000+0000"
"5","2016-03-09T00:00:00.000+0000"
"17","2016-03-14T00:00:00.000+0000"
"5","2016-03-23T00:00:00.000+0000"
"15","2016-03-30T00:00:00.000+0000"
"2","2016-03-21T00:00:00.000+0000"
"2","2016-04-04T00:00:00.000+0000"
"1","2016-04-06T00:00:00.000+0000"
"3","2016-04-18T00:00:00.000+0000"
"1","2016-05-04T00:00:00.000+0000"
"3","2016-04-27T00:00:00.000+0000"
"9","2016-05-18T00:00:00.000+0000"
"1","2016-05-11T00:00:00.000+0000"
"4","2016-06-01T00:00:00.000+0000"
"7","2016-05-25T00:00:00.000+0000"
"13","2016-05-30T00:00:00.000+0000"
"2","2016-06-08T00:00:00.000+0000"
"1","2016-06-27T00:00:00.000+0000"
"42","2016-06-29T00:00:00.000+0000"
"4","2016-06-20T00:00:00.000+0000"
"22","2016-11-02T00:00:00.000+0000"
"7","2016-06-22T00:00:00.000+0000"
"4","2016-07-11T00:00:00.000+0000"
"1","2016-06-20T00:00:00.000+0000"
"1","2016-07-04T00:00:00.000+0000"
"1","2016-07-06T00:00:00.000+0000"
"12","2016-08-17T00:00:00.000+0000"
"14","2016-07-13T00:00:00.000+0000"
"13","2016-08-31T00:00:00.000+0000"
"4","2016-08-15T00:00:00.000+0000"
